none,en-us,hi-in,th-th,zh-cn,zh-hk,vi-vn,id-id,in-telugu,in-marathi,pt-pt,es-es,,
UI_Mines_cashout,CASHOUT,नकदी निकलना,เงินสด,CASHOUT,兌現,RÚT TIỀN,KAS KELUAR,కాషౌట్,पैसे काढणे,SAQUE,RETIRO
UI_Mines_Bet,Bet,लेकिन,เดิมพัน,Bet,賭注,Cược,Taruhan,కానీ,परंतु,Mas,apostar
UI_Mines_START,START,प्रारंभ,เริ่ม,START,開始,BẮT ĐẦU,MULAI,ప్రారంభించు,प्रारंभ,COMEÇAR,COMIENZO
UI_Mines_Stop,Stop,रुकना,หยุด,Stop,停止,Dừng lại,Berhenti,ఆపండి,थांबा,Pare,Deténgase
UI_Mines_Autopick,Autopick,ऑटोपिक,รับโดยอัตโนมัติ,Autopick,自動拾取,Tự chọn,Otomatis memilih,స్వీయ ఎంపిక,ऑटोपिक,Escolha automática,selección automática
UI_Mines_Mines,Mines,खानों,ระเบิด,Mines,炸彈,Mìn,Tambang,గనులు,खाणी,Minas,Minas
UI_Mines_Bets,Bets,दांव,การเดิมพัน,Bets,投注,Cược,Taruhan,పందాలు,बेट्स,Apostas,Apuestas
UI_Mines_Gold,Gold,सोने,เหรียญทอง,Gold,金幣,Vàng,Emas,బంగారం,सोना,Ouro,Oro
UI_Game620_modified,"Bets have been placed, game parameters cannot be modified","Bets have been placed, game parameters cannot be modified",เดิมพันแล้ว ไม่สามารถแก้ไขพารามิเตอร์ของเกมได้,"Bets have been placed, game parameters cannot be modified","Bets have been placed, game parameters cannot be modified","Bets have been placed, game parameters cannot be modified","Bets have been placed, game parameters cannot be modified","Bets have been placed, game parameters cannot be modified","Bets have been placed, game parameters cannot be modified","Bets have been placed, game parameters cannot be modified",
UI_Game620_Welcome,Welcome to the Minesweeper game,माइनस्वीपर गेम में आपका स्वागत है,ยินดีต้อนรับสู่ไมน์สวีปเปอร์,Welcome to the Minesweeper game,歡迎來到掃雷遊戲,Chào mừng đến với trò chơi Minesweeper,Selamat datang di game Minesweeper,Welcome to the Minesweeper game,Welcome to the Minesweeper game,Bem-vindo ao jogo Campo Minado,Bienvenido al juego Buscaminas
UI_NUMBER_MINES,NUMBER OF MINES,खानों की संख्या,จำนวนทุ่นระเบิด,NUMBER OF MINES,地雷數量,SỐ LƯỢNG MÌN,JUMLAH TAMBANG,NUMBER OF MINES,NUMBER OF MINES,NÚMERO DE MINAS,NÚMERO DE MINAS
UI_MINES_help1,"Place a bet, choose the amount of bombs and press 'Play'","बेट लगाएं, बमों की मात्रा चुनें और 'चलाएं' दबाएं","วางเดิมพัน เลือกจำนวนของลูกระเบิด แล้วกด ""เล่น""","Place a bet, choose the amount of bombs and press 'Play'",下注，選擇炸彈數量，然後按“玩”,"Đặt cược, chọn số lượng bom và nhấn 'Chơi'","Pasang taruhan, pilih jumlah bom dan tekan 'Mainkan'","Place a bet, choose the amount of bombs and press 'Play'","Place a bet, choose the amount of bombs and press 'Play'","Faça uma aposta, escolha a quantidade de bombas e prima 'Play'","Haz una apuesta, elige la cantidad de bombas y presiona 'Jugar'"
UI_MINES_help2,"The greater the number of bombs on the playing field, the greater the win ratio.","खेल के मैदान पर बमों की संख्या जितनी अधिक होगी, जीत का अनुपात उतना ही अधिक होगा।",ยิ่งมีรลูกระเบิดในสนามแข่งขันมากเท่าใด อัตราการชนะก็จะยิ่งสูงขึ้นเท่านั้น,"The greater the number of bombs on the playing field, the greater the win ratio.",比賽場地上的炸彈數量越多，勝率就越高。,Số lượng bom trên sân chơi càng nhiều thì tỷ lệ thắng càng cao.,"Semakin besar jumlah bom di lapangan, semakin besar perbandingan untuk menang.","The greater the number of bombs on the playing field, the greater the win ratio.","The greater the number of bombs on the playing field, the greater the win ratio.","Quanto maior for o número de bombas no campo de jogo, maior é a proporção de vitória.","Cuanto mayor sea el número de bombas en el campo de juego, mayor será la proporción de ganancias."
UI_MINES_help3,but watch out for the bombs!,लेकिन बमों के लिए बाहर देखो!,แต่ระวังลูกระเบิดนะ, but watch out for the bombs!,但要小心炸彈！,Nhưng hãy coi chừng bom!,tapi hati-hati terhadap bom!, but watch out for the bombs!,but watch out for the bombs!, mas cuidado com as bombas!,pero cuidado con las bombas!
UI_MINES_help4,Get your winnings before you detonate a bomb and lose your bet!,इससे पहले कि आप एक बम विस्फोट करें और अपना दांव हारें,รับรางวัลของคุณก่อนที่ลูกระเบิดจะดับและก่อนที่เงินเดิมพันจะแพ้,Receba os seus ganhos antes de detonar numa bomba e perca a sua aposta!,在引爆炸彈並輸掉賭注之前獲得您的獎金！,Nhận tiền thắng cược của bạn trước khi kích nổ bom hoặc thua cược!,Dapatkan kemenangan Anda sebelum Anda meledakkan bom dan kehilangan taruhan Anda!,Receba os seus ganhos antes de detonar numa bomba e perca a sua aposta!,Receba os seus ganhos antes de detonar numa bomba e perca a sua aposta!,Receba os seus ganhos antes de detonar numa bomba e perca a sua aposta!,¡Obtenga sus ganancias antes de que detone una bomba y pierda su apuesta!
UI_NEW_MINES_help1,"Place a bet, choose the amount of bombs and press 'Bet'","बेट लगाएं, बमों की मात्रा चुनें और 'बेट' दबाएं","วางเดิมพัน เลือกจำนวนของลูกระเบิด แล้วกด ""เดิมพัน""","Place a bet, choose the amount of bombs and press 'Play'",下注，選擇炸彈數量，然後按“下注”,"Đặt cược, chọn số lượng bom và nhấn 'Đặt cược'","Taruhan, pilih jumlah bom dan tekan 'Main'","Place a bet, choose the amount of bombs and press 'Play'","Place a bet, choose the amount of bombs and press 'Play'","Faça uma aposta, escolha a quantidade de bombas e aperte 'Jogar'","Haz una apuesta, elige la cantidad de bombas y presiona 'Jugar'"